,Unnamed: 0,datetime_prediction,text_input,prediction,class_sentiment,class_probability
0,0.0,20200926_114155,"'Adorei O PRODUT0, me atendeu perfeitamente e pretendo adquirir mais itens nessa loja',",1,Positive,0.9384566861274006
1,1.0,20200926_114155,"'Produto muito ruim, aperta no pé e a qualidade do tecido é ruim',",0,Negative,0.9302293057703528
2,2.0,20200926_114155,"'Não recomendo',",0,Negative,0.6595319972670507
3,3.0,20200926_114155,"'Serviu perfeitamente, boa compra principalmente pra quem não quer passar frio',",0,Negative,0.5271044088284287
4,4.0,20200926_114155,'muito caro! um @#$%$',0,Negative,0.5258441470529218
5,0.0,20200926_114319,"'Adorei O PRODUT0, me atendeu perfeitamente e pretendo adquirir mais itens nessa loja',",1,Positive,0.9384566861274006
6,1.0,20200926_114319,"'Produto muito ruim, aperta no pé e a qualidade do tecido é ruim',",0,Negative,0.9302293057703528
7,2.0,20200926_114319,"'Não recomendo',",0,Negative,0.6595319972670507
8,3.0,20200926_114319,"'Serviu perfeitamente, boa compra principalmente pra quem não quer passar frio',",0,Negative,0.5271044088284287
9,4.0,20200926_114319,'muito caro! um @#$%$',0,Negative,0.5258441470529218
0,,20201001_004506,"'Adorei O PRODUT0, me atendeu perfeitamente e pretendo adquirir mais itens nessa loja',",1,Positive,0.9384566861274006
1,,20201001_004506,"'Produto muito ruim, aperta no pé e a qualidade do tecido é ruim',",0,Negative,0.9302293057703528
2,,20201001_004506,"'Não recomendo',",0,Negative,0.6595319972670507
3,,20201001_004506,"'Serviu perfeitamente, boa compra principalmente pra quem não quer passar frio',",0,Negative,0.5271044088284287
4,,20201001_004506,'muito caro! um @#$%$',0,Negative,0.5258441470529218
