anomesdia,anomesdia_datetime,model,approach,acc,precision,recall,f1,auc,total_time
20201013,2020-10-13 00:54:39.332753,LogisticRegression,Final Model,0.8793,0.9035,0.8984,0.9009,0.9377,2.931
20201013,2020-10-13 00:53:11.999158,LogisticRegression,Treino 5 K-folds,0.8798,0.9037,0.8987,0.9012,0.9382,2.324
20201013,2020-10-13 00:53:11.999158,LogisticRegression,Teste,0.8777,0.9053,0.8946,0.8999,0.933,0.02
